,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
118,332196198758899713,332196198758899713,1368036720000.0,2013-05-08 14:12:00,-0400,,"Jerry's gf won't stop talking about her selfies. ""As if taking pictures of yourself wasn't embarrassing enough, you have to call them that?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,14,https://twitter.com/SeinfeldToday/status/332196198758899713,[],[],0,,False,644,16,1452,,None,,,,,,,[],,,,
119,331854592285499392,331854592285499392,1367955275000.0,2013-05-07 15:34:35,-0400,,"Jerry tells Bania he should spice up his act. ""Nobody cares about Ovaltine!"" Bania tells a terrible rape joke on TV and then blames Jerry.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,15,https://twitter.com/SeinfeldToday/status/331854592285499392,[],[],0,,False,459,10,534,,None,,,,,,,[],,,,
120,331514533963235329,331514533963235329,1367874198000.0,2013-05-06 17:03:18,-0400,,Elaine's bf reminds her of Don Draper. Turns out he's just an alcoholic who didn't tell her he was married. Kramer discovers twerking.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,17,https://twitter.com/SeinfeldToday/status/331514533963235329,[],[],0,,False,1398,36,2536,,None,,,,,,,[],,,,
121,330380641822732288,330380641822732288,1367603857000.0,2013-05-03 13:57:37,-0400,,A successful businessman named Art Vandelay sues George for squatting on ArtVandelay .com. Newman has an irrational devotion to the Zune.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,13,https://twitter.com/SeinfeldToday/status/330380641822732288,[],[],0,,False,535,37,898,,None,,,,,,,[],,,,
122,330027030634717184,330027030634717184,1367519550000.0,2013-05-02 14:32:30,-0400,,"Jerry swears off texting women. ""I'm back to the phone! With the phone, you worry once a day and you're done. With texting, it never ends.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,14,https://twitter.com/SeinfeldToday/status/330027030634717184,[],[],0,,False,1309,22,2449,,None,,,,,,,[],,,,
123,329679355842277376,329679355842277376,1367436658000.0,2013-05-01 15:30:58,-0400,,"Kramer joins CrossFit and becomes insufferable. Elaine agrees to write George's OkCupid profile for him, but is way too honest in it.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,15,https://twitter.com/SeinfeldToday/status/329679355842277376,[],[],0,,False,615,43,1134,,None,,,,,,,[],,,,
124,329310603988590592,329310603988590592,1367348740000.0,2013-04-30 15:05:40,-0400,,A Game of Thrones quiz tells Jerry he'd be a Lannister no matter how many times he takes it. George sees his dad in an episode of Cathouse.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,15,https://twitter.com/SeinfeldToday/status/329310603988590592,[],[],0,,False,769,31,1384,,None,,,,,,,[],,,,
125,329002709439107072,329002709439107072,1367275333000.0,2013-04-29 18:42:13,-0400,,"George doesn't believe Jason Collins is gay. G:""Wake up, Jerry! It's a scam. A lie for publicity so he can keep his job."" J:""He's not you.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,18,https://twitter.com/SeinfeldToday/status/329002709439107072,[],[],0,,False,513,24,1108,,None,,,,,,,[],,,,
126,328919632218058754,328919632218058754,1367255526000.0,2013-04-29 13:12:06,-0400,,"Elaine's bf is a ""downgrader."" ""I call, he texts me back. I text, he emails. I'm scared if I email, I'll have to look for smoke signals.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,13,https://twitter.com/SeinfeldToday/status/328919632218058754,[],[],0,,False,1960,30,2159,,None,,,,,,,[],,,,
127,327592373225926656,327592373225926656,1366939082000.0,2013-04-25 21:18:02,-0400,,"George goes to the NFL Draft hoping to prove Mel Kiper's hair is fake. ""I'm going to de-wig him, Jerry! That hair is an insult to the bald!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,21,https://twitter.com/SeinfeldToday/status/327592373225926656,[],[],0,,False,625,23,1761,,None,,,,,,,[],,,,
128,327496863223787521,327496863223787521,1366916311000.0,2013-04-25 14:58:31,-0400,,Kramer and Newman search Brooklyn for a McDonald's rumored to carry the McRib year-round. A Twitter troll slowly drives Jerry crazy.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,14,https://twitter.com/SeinfeldToday/status/327496863223787521,[],[],0,,False,994,36,1403,,None,,,,,,,[],,,,
129,327103505821220866,327103505821220866,1366822527000.0,2013-04-24 12:55:27,-0400,,"George changes his Bday on Facebook to see if people actually know it. No one does. ""They're fakes,Jerry! I want the real deal or nothing!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,12,https://twitter.com/SeinfeldToday/status/327103505821220866,[],[],0,,False,1151,33,2090,,None,,,,,,,[],,,,
130,326759593348853761,326759593348853761,1366740532000.0,2013-04-23 14:08:52,-0400,,"Elaine hates Arrested Development. Everyone judges her like she killed someone. J:""There are some things you're just not allowed to say.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,14,https://twitter.com/SeinfeldToday/status/326759593348853761,[],[],0,,False,1913,76,3719,,None,,,,,,,[],,,,
131,326383219433943040,326383219433943040,1366650798000.0,2013-04-22 13:13:18,-0400,,"Kramer becomes an obsessive, but almost always wrong wikipedia editor. George can't keep himself from texting women back right away.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,13,https://twitter.com/SeinfeldToday/status/326383219433943040,[],[],0,,False,879,32,1269,,None,,,,,,,[],,,,
132,324946055403819008,324946055403819008,1366308151000.0,2013-04-18 14:02:31,-0400,,Jerry's gf cries every time she listens to Adele. She constantly listens to Adele. Kramer dates a furry.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,14,https://twitter.com/SeinfeldToday/status/324946055403819008,[],[],0,,False,659,58,773,,None,,,,,,,[],,,,
133,324590312423038977,324590312423038977,1366223335000.0,2013-04-17 14:28:55,-0400,,"George tries to pick up a woman by claiming to be a cop that arrested a suspect in Boston case. CNN producer overhears it, runs it as fact.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,14,https://twitter.com/SeinfeldToday/status/324590312423038977,[],[],0,,False,1460,100,4232,,None,,,,,,,[],,,,
134,324232350739333121,324232350739333121,1366137991000.0,2013-04-16 14:46:31,-0400,,"Kramer discovers people in Brooklyn are dressing like him. George learns when you search his name, Google suggests ""George Costanza Gay.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,14,https://twitter.com/SeinfeldToday/status/324232350739333121,[],[],0,,False,1452,35,1890,,None,,,,,,,[],,,,
135,323856676862173184,323856676862173184,1366048423000.0,2013-04-15 13:53:43,-0400,,"Elaine tries to build an Ikea dresser alone. E:""How hard can it be? It's just furniture."" J:""With that attitude? I don't like your chances.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,13,https://twitter.com/SeinfeldToday/status/323856676862173184,[],[],0,,False,660,15,851,,None,,,,,,,[],,,,
136,322846381066817536,322846381066817536,1365807550000.0,2013-04-12 18:59:10,-0400,,"George goes crazy when his gf's chat window says she's ""typing"" for hours. He confronts her. Turns out she just bumped a key. She dumps him.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,18,https://twitter.com/SeinfeldToday/status/322846381066817536,[],[],0,,False,1017,16,1878,,None,,,,,,,[],,,,
137,322759912507711489,322759912507711489,1365786934000.0,2013-04-12 13:15:34,-0400,,"Kramer records bootleg DVD commentary for his favorite movies. Elaine's boyfriend is threatened when he sees her reading ""Lean In.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,13,https://twitter.com/SeinfeldToday/status/322759912507711489,[],[],0,,False,254,17,255,,None,,,,,,,[],,,,
138,322419902034083840,322419902034083840,1365705869000.0,2013-04-11 14:44:29,-0400,,"Jerry's gf dumps him for not liking Beyoncé. J: ""I mean sure she's pretty, but…"" K:""You shut your mouth! She's an angel! An angel, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,14,https://twitter.com/SeinfeldToday/status/322419902034083840,[],[],0,,False,1015,42,1674,,None,,,,,,,[],,,,
139,322036701000261632,322036701000261632,1365614507000.0,2013-04-10 13:21:47,-0400,,"Kramer tries to help a bodega cat escape. Jerry notices that his gf isn't following him on Twitter, becomes obsessed with figuring out why.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,13,https://twitter.com/SeinfeldToday/status/322036701000261632,[],[],0,,False,682,27,1044,,None,,,,,,,[],,,,
140,321683709059268608,321683709059268608,1365530347000.0,2013-04-09 13:59:07,-0400,,"Jerry dumps his gf for leaning on the pole on the subway. ""What are you doing?! The pole is supposed to be shared. You're spooning with it!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,13,https://twitter.com/SeinfeldToday/status/321683709059268608,[],[],0,,False,402,23,517,,None,,,,,,,[],,,,
141,321325828837367808,321325828837367808,1365445022000.0,2013-04-08 14:17:02,-0400,,"George discovers WebMD, is convinced he's dying. ""Could I have cancer, malaria, AND smallpox? Because THAT'S WHAT THIS IS TELLING ME JERRY!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,14,https://twitter.com/SeinfeldToday/status/321325828837367808,[],[],0,,False,1521,73,2504,,None,,,,,,,[],,,,
142,320298095978090497,320298095978090497,1365199991000.0,2013-04-05 18:13:11,-0400,,"Kramer starts an ebay store, becomes obsessed, and starts selling Jerry's things. J:""Where's my toaster?"" K:""You still wanted that?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,18,https://twitter.com/SeinfeldToday/status/320298095978090497,[],[],0,,False,1108,27,1526,,None,,,,,,,[],,,,
143,320229846594768896,320229846594768896,1365183719000.0,2013-04-05 13:41:59,-0400,,"Jerry tries to figure out whether a text from an ex at 11:55 was definitely about sex. ""Ten minutes later, and I'd know for sure!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,13,https://twitter.com/SeinfeldToday/status/320229846594768896,[],[],0,,False,376,14,421,,None,,,,,,,[],,,,
144,319880491350237185,319880491350237185,1365100426000.0,2013-04-04 14:33:46,-0400,,"Jerry discovers Newman squats on many famous names on Twitter. J:""Newman."" N:""Oh not just Newman. I'm Clooney! I'm LeBron! I'm Tina Fey!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,14,https://twitter.com/SeinfeldToday/status/319880491350237185,[],[],0,,False,305,7,347,,None,,,,,,,[],,,,
145,319514142245535745,319514142245535745,1365013082000.0,2013-04-03 14:18:02,-0400,,"George doubts the validity of a grocer's organic claims.""He just puts a sticker on the regular fruit and BOOM! More expensive! It's a scam!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,14,https://twitter.com/SeinfeldToday/status/319514142245535745,[],[],0,,False,809,23,1653,,None,,,,,,,[],,,,
146,319182869631205376,319182869631205376,1364934100000.0,2013-04-02 16:21:40,-0400,,"Elaine dumps a guy who won't stop talking about how much better In-N-Out is than anything in New York. ""We get it. You like their burgers!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,16,https://twitter.com/SeinfeldToday/status/319182869631205376,[],[],0,,False,550,44,1007,,None,,,,,,,[],,,,
147,318741930768998401,318741930768998401,1364828972000.0,2013-04-01 11:09:32,-0400,,"Bania does Jerry's new material on the Tonight Show, claims it was an April Fools' Day prank. J:""This day doesn't have that kind of power!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,11,https://twitter.com/SeinfeldToday/status/318741930768998401,[],[],0,,False,272,8,280,,None,,,,,,,[],,,,
148,318475505164775424,318475505164775424,1364765452000.0,2013-03-31 17:30:52,-0400,,Jerry goes to Easter mass and dinner with his girlfriend. Her whole family looks at him whenever the Jews are mentioned.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,17,https://twitter.com/SeinfeldToday/status/318475505164775424,[],[],0,,False,1008,27,1457,,None,,,,,,,[],,,,
149,318420901777534978,318420901777534978,1364752433000.0,2013-03-31 13:53:53,-0400,,"Elaine dumps her bf when she catches him singing ""We Are Young"" in the shower. George becomes a ""defender of gluten.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,13,https://twitter.com/SeinfeldToday/status/318420901777534978,[],[],0,,False,1268,52,1896,,None,,,,,,,[],,,,
150,317678341622743040,317678341622743040,1364575393000.0,2013-03-29 12:43:13,-0400,,"Newman repeatedly updates Jerry's Wikipedia page to say that he's gay. ""No one's in charge of it! It's not an encyclopedia. It's chaos!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,12,https://twitter.com/SeinfeldToday/status/317678341622743040,[],[],0,,False,893,71,1346,,None,,,,,,,[],,,,
151,317360842570076160,317360842570076160,1364499695000.0,2013-03-28 15:41:35,-0400,,"Kramer creates an iPhone case that is itself a phone. ""This way you can have an iPhone and a phone to actually make calls!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,15,https://twitter.com/SeinfeldToday/status/317360842570076160,[],[],0,,False,448,22,858,,None,,,,,,,[],,,,
152,317084534317395970,317084534317395970,1364433818000.0,2013-03-27 21:23:38,-0400,,"George gets caught using his ex-girlfriend's roommate's father's HBOGo account. G:""Like you use your own."" J:""I do, but then I'm an adult.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,21,https://twitter.com/SeinfeldToday/status/317084534317395970,[],[],0,,False,405,12,510,,None,,,,,,,[],,,,
153,316947227857788928,316947227857788928,1364401082000.0,2013-03-27 12:18:02,-0400,,"Kramer refuses to watch Game Of Thrones, because his friend Mickey wasn't cast as Tyrion. Jerry is on Leno the same night as Peter Dinklage.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,12,https://twitter.com/SeinfeldToday/status/316947227857788928,[],[],0,,False,916,34,1840,,None,,,,,,,[],,,,
154,316657626068967425,316657626068967425,1364332035000.0,2013-03-26 17:07:15,-0400,,"Elaine refuses to change her profile photo to support gay rights, because she finally likes her pic. Her bf dumps her for being a ""bigot.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,17,https://twitter.com/SeinfeldToday/status/316657626068967425,[],[],0,,False,1761,58,3429,,None,,,,,,,[],,,,
155,316575971841044480,316575971841044480,1364312568000.0,2013-03-26 11:42:48,-0400,,"George dumps his gf because her coffee order is too long. ""She wrote it for me once. It was a paragraph! You get one sentence, that's it!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,11,https://twitter.com/SeinfeldToday/status/316575971841044480,[],[],0,,False,959,22,1760,,None,,,,,,,[],,,,
156,316356485280063490,316356485280063490,1364260238000.0,2013-03-25 21:10:38,-0400,,"Elaine gets addicted to Pinterest DIY crafts. J ""You're buying mason jars to make a lamp? Call me crazy, but you could just buy a lamp.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,21,https://twitter.com/SeinfeldToday/status/316356485280063490,[],[],0,,False,967,18,1931,,None,,,,,,,[],,,,
157,316200249746132992,316200249746132992,1364222988000.0,2013-03-25 10:49:48,-0400,,"George gets a Kindle so women on the train will think he's smart. G:""I read sports articles! They think I'm reading… like…"" J: ""A book?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,10,https://twitter.com/SeinfeldToday/status/316200249746132992,[],[],0,,False,582,14,945,,None,,,,,,,[],,,,
158,315951170667569153,315951170667569153,1364163603000.0,2013-03-24 18:20:03,-0400,,"Bania wants Jerry to co-star in a webseries with him on Funny or Die. BANIA:""How bout it, Jerry?"" J:""Given those options... I'd pick die.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,18,https://twitter.com/SeinfeldToday/status/315951170667569153,[],[],0,,False,535,9,733,,None,,,,,,,[],,,,
159,315691569174953984,315691569174953984,1364101710000.0,2013-03-24 01:08:30,-0400,,"Jerry's girlfriend is way too entertained by the TV in the back of the Taxi. ""Stop it! It's not entertainment. It's an annoyance!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,01,https://twitter.com/SeinfeldToday/status/315691569174953984,[],[],0,,False,291,14,295,,None,,,,,,,[],,,,
160,315270108161400832,315270108161400832,1364001225000.0,2013-03-22 21:13:45,-0400,,"The only game Kramer correctly predicts is Florida Gulf Coast's win over Georgetown.  K:""The Eagles? I love the Eagles, Jerry!"" J:""I quit.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,21,https://twitter.com/SeinfeldToday/status/315270108161400832,[],[],0,,False,468,17,1747,,None,,,,,,,[],,,,
161,315239047025025025,315239047025025025,1363993820000.0,2013-03-22 19:10:20,-0400,,"Elaine lies on her online dating profile to sound classier. Jerry's new gf is obsessed with Pretty Little Liars, gets Jerry hooked.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,19,https://twitter.com/SeinfeldToday/status/315239047025025025,[],[],0,,False,660,38,925,,None,,,,,,,[],,,,
162,315127773649842176,315127773649842176,1363967290000.0,2013-03-22 11:48:10,-0400,,"Kramer gets stuck between subway cars for hours. George refuses to drink microbrews. ""If they're so good, they'd brew more of them.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,11,https://twitter.com/SeinfeldToday/status/315127773649842176,[],[],0,,False,754,34,1622,,None,,,,,,,[],,,,
163,314778304718725120,314778304718725120,1363883970000.0,2013-03-21 12:39:30,-0400,,"Jerry swears this is the year he'll win his March Madness bracket. Newman doesn't watch college basketball at all, wins the whole thing.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,12,https://twitter.com/SeinfeldToday/status/314778304718725120,[],[],0,,False,599,37,1562,,None,,,,,,,[],,,,
164,314427067003461632,314427067003461632,1363800229000.0,2013-03-20 13:23:49,-0400,,"George dates the model who is the ""face of Duane Reade."" Kramer is furious to learn that she's not actually a pharmacist.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,13,https://twitter.com/SeinfeldToday/status/314427067003461632,[],[],0,,False,265,16,324,,None,,,,,,,[],,,,
165,314103621123993600,314103621123993600,1363723113000.0,2013-03-19 15:58:33,-0400,,The voice of Kramer's car navigation system is so soothing it puts him to sleep. Jerry keeps meeting women named Madison.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,15,https://twitter.com/SeinfeldToday/status/314103621123993600,[],[],0,,False,619,25,586,,None,,,,,,,[],,,,
166,314033937422901248,314033937422901248,1363706499000.0,2013-03-19 11:21:39,-0400,,Elaine's bf keeps his phone out on the table during dinner. George keeps a list of restaurants that automatically add gratuity to the check.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,11,https://twitter.com/SeinfeldToday/status/314033937422901248,[],[],0,,False,578,19,673,,None,,,,,,,[],,,,
167,313684401710043138,313684401710043138,1363623164000.0,2013-03-18 12:12:44,-0400,,"George is offended that the woman next to him on a plane is wearing a surgical mask to avoid illness. ""What, you're too good for my germs?!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,12,https://twitter.com/SeinfeldToday/status/313684401710043138,[],[],0,,False,607,20,864,,None,,,,,,,[],,,,
168,313376628405334016,313376628405334016,1363549785000.0,2013-03-17 15:49:45,-0400,,Jerry makes a joke about Taylor Swift on the tonight show. Swift writes a song about him. Elaine becomes overly invested in The Bachelor.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,15,https://twitter.com/SeinfeldToday/status/313376628405334016,[],[],0,,False,1224,28,1991,,None,,,,,,,[],,,,
169,313065122849509376,313065122849509376,1363475516000.0,2013-03-16 19:11:56,-0400,,"TMZ mistakenly reports that Jerry is near death. Newman is their anonymous source. ""This says I'm dead, but I'm relatively sure I'm alive.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,19,https://twitter.com/SeinfeldToday/status/313065122849509376,[],[],0,,False,534,19,963,,None,,,,,,,[],,,,
170,312735555064578050,312735555064578050,1363396941000.0,2013-03-15 21:22:21,-0400,,"Kramer teaches pilates. Jerry receives a juicer from his gf but refuses to use it. ""The smoothie is the boring cousin of the milkshake!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,21,https://twitter.com/SeinfeldToday/status/312735555064578050,[],[],0,,False,420,28,645,,None,,,,,,,[],,,,
171,312694449832615936,312694449832615936,1363387141000.0,2013-03-15 18:39:01,-0400,,Jerry's gf claims to be the model for the Starbucks logo. Elaine purposefully leaves her phone in a cab so she can see the hot cabbie again.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,18,https://twitter.com/SeinfeldToday/status/312694449832615936,[],[],0,,False,336,14,349,,None,,,,,,,[],,,,
172,312409630837985280,312409630837985280,1363319234000.0,2013-03-14 23:47:14,-0400,,"George goes to use his laptop on an airplane, but when he opens it an ""adult"" movie is playing loudly from the last time he used it.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,23,https://twitter.com/SeinfeldToday/status/312409630837985280,[],[],0,,False,692,28,996,,None,,,,,,,[],,,,
173,312349409507672064,312349409507672064,1363304877000.0,2013-03-14 19:47:57,-0400,,"Kramer finds Iron Chef's discarded set &amp; brings it back to his place. ""I was going to put it in Jerry's but what would we judge? Cereal?!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,19,https://twitter.com/SeinfeldToday/status/312349409507672064,[],[],0,,False,431,15,560,,None,,,,,,,[],,,,
174,312259650101854208,312259650101854208,1363283476000.0,2013-03-14 13:51:16,-0400,,"Jerry's parents video chat him but always call it ""THE Skype,"" which slowly drives Jerry crazy. JERRY:""There's no 'the.' Stop adding 'the'!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,13,https://twitter.com/SeinfeldToday/status/312259650101854208,[],[],0,,False,1060,49,1689,,None,,,,,,,[],,,,
175,311913722446749698,311913722446749698,1363201001000.0,2013-03-13 14:56:41,-0400,,"Kramer visits Rome, accidentally ends up sending up the wrong color smoke. Jerry tries to buy the Maestro's house in Tuscany.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,14,https://twitter.com/SeinfeldToday/status/311913722446749698,[],[],0,,False,597,30,1867,,None,,,,,,,[],,,,
176,311895830909034497,311895830909034497,1363196735000.0,2013-03-13 13:45:35,-0400,,"George uses Craigslist to apartment hunt, ends up on a date w/ a man. J:""Did it say man for man?"" G:""I thought he wanted a roommate, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,13,https://twitter.com/SeinfeldToday/status/311895830909034497,[],[],0,,False,737,12,1134,,None,,,,,,,[],,,,
177,311589868650262528,311589868650262528,1363123788000.0,2013-03-12 17:29:48,-0400,,Kramer starts delivering personal news to Jerry using black or white smoke. Elaine always gets stuck in the yoga class w/ the creep teacher.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,17,https://twitter.com/SeinfeldToday/status/311589868650262528,[],[],0,,False,361,18,609,,None,,,,,,,[],,,,
178,311528969902120960,311528969902120960,1363109269000.0,2013-03-12 13:27:49,-0400,,George's boss sends emails with no text in the body &amp; increasingly lengthy subject lines. Elaine thinks one of the potential Popes is cute.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,13,https://twitter.com/SeinfeldToday/status/311528969902120960,[],[],0,,False,754,40,1160,,None,,,,,,,[],,,,
179,311194900769169408,311194900769169408,1363029620000.0,2013-03-11 15:20:20,-0400,,Kramer and Jackie Chiles' case against the NYC soda ban gets the law overturned. Kramer thinks Bloomberg is having him followed.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,15,https://twitter.com/SeinfeldToday/status/311194900769169408,[],[],0,,False,354,21,796,,None,,,,,,,[],,,,
180,311138957394059265,311138957394059265,1363016282000.0,2013-03-11 11:38:02,-0400,,"Jerry and Elaine discover George is an ""abbreviation texter"" with women. Kramer becomes obsessed with who the next Pope will be.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,11,https://twitter.com/SeinfeldToday/status/311138957394059265,[],[],0,,False,471,24,778,,None,,,,,,,[],,,,
181,310835690999009281,310835690999009281,1362943978000.0,2013-03-10 15:32:58,-0400,,"George's dad won't accept Daylight Savings. FRANK:""They think they run everything. Well they can't control the clock!"" GEORGE:""Who's they?!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,15,https://twitter.com/SeinfeldToday/status/310835690999009281,[],[],0,,False,1137,27,2355,,None,,,,,,,[],,,,
182,310475268127080448,310475268127080448,1362858046000.0,2013-03-09 15:40:46,-0400,,"Elaine's Republican boyfriend says ""Thanks a lot, Obama,"" whenever something bad happens. Kramer claims to have created ChristianMingle.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,15,https://twitter.com/SeinfeldToday/status/310475268127080448,[],[],0,,False,1458,44,2186,,None,,,,,,,[],,,,
183,310129235639554048,310129235639554048,1362775546000.0,2013-03-08 16:45:46,-0400,,"Kramer abuses Seamless' ""special instructions"" section. George won't trust the Geek Squad guy to fix his computer because he's too handsome.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,16,https://twitter.com/SeinfeldToday/status/310129235639554048,[],[],0,,False,423,13,435,,None,,,,,,,[],,,,
184,310064564681199616,310064564681199616,1362760127000.0,2013-03-08 12:28:47,-0400,,"Elaine swears off Starbucks. Jerry refuses to enable gchat. ""Everyone I've ever emailed can talk to me whenever? No thank you.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,12,https://twitter.com/SeinfeldToday/status/310064564681199616,[],[],0,,False,553,13,996,,None,,,,,,,[],,,,
185,309780767939100672,309780767939100672,1362692465000.0,2013-03-07 17:41:05,-0400,,"George gets dumped for being a ""toilet texter."" GEORGE:""What else are you supposed to do in there?!"" JERRY:""I can think of a couple things.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,17,https://twitter.com/SeinfeldToday/status/309780767939100672,[],[],0,,False,715,28,1337,,None,,,,,,,[],,,,
186,309715144638873601,309715144638873601,1362676819000.0,2013-03-07 13:20:19,-0400,,"Kramer thinks he's being followed by drones. George fights a TSA agent over the 3 oz. liquid rule. ""Do you know how much toothpaste costs?!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,13,https://twitter.com/SeinfeldToday/status/309715144638873601,[],[],0,,False,564,24,1195,,None,,,,,,,[],,,,
187,309419436463509504,309419436463509504,1362606317000.0,2013-03-06 17:45:17,-0400,,"George reveals his system for texting when he's late: ""If I say 10 minutes, I'll be a half hour. If I say a half hour, you may never see me""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,17,https://twitter.com/SeinfeldToday/status/309419436463509504,[],[],0,,False,1100,39,2065,,None,,,,,,,[],,,,
188,309336093143216128,309336093143216128,1362586446000.0,2013-03-06 12:14:06,-0400,,"Elaine's new bf (Damon Wayans Jr.) is offended when she quotes Beasts Of the Southern Wild in an accent. Newman hates ""Forever"" stamps.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,12,https://twitter.com/SeinfeldToday/status/309336093143216128,[],[],0,,False,230,10,278,,None,,,,,,,[],,,,
